 _attack,  _setup, _targeted_tex, dataset, today, current_time, starttime, time_difference,Execution Time
FastGradientMethod,White-box,Untargeted,WSN-DS,Nov-11-2021,20:25:02,189351.3797,1.623059,1.62
FastGradientMethod,White-box,Targeted,WSN-DS,Nov-11-2021,20:25:04,189353.3849,0.6662393,0.67
TargetedUniversalPerturbation-fgsm,White-box,Untargeted,WSN-DS,Nov-11-2021,20:25:05,189354.4622,678.9609162,678.96
CarliniLInfMethod,White-box,Untargeted,WSN-DS,Nov-11-2021,20:36:25,190033.8631,31.5496747,31.55
CarliniLInfMethod,White-box,Targeted,WSN-DS,Nov-11-2021,20:36:57,190065.7615,19.5521536,19.55
ProjectedGradientDescent,White-box,Untargeted,WSN-DS,Nov-11-2021,20:37:16,190085.6421,37.4321298,37.43
ProjectedGradientDescent,White-box,Targeted,WSN-DS,Nov-11-2021,20:37:54,190123.4577,37.376308,37.38
BasicIterativeMethod,White-box,Untargeted,WSN-DS,Nov-11-2021,20:38:32,190161.2742,37.4036177,37.4
BasicIterativeMethod,White-box,Targeted,WSN-DS,Nov-11-2021,20:39:10,190199.1058,37.0673002,37.07
UniversalPerturbation-fgsm,White-box,Untargeted,WSN-DS,Nov-11-2021,20:39:47,190236.5151,23.7200392,23.72
UniversalPerturbation-carlini_inf,White-box,Untargeted,WSN-DS,Nov-11-2021,20:40:11,190260.6837,154.815631,154.82
UniversalPerturbation-bim,White-box,Untargeted,WSN-DS,Nov-12-2021,17:01:09,86.1156841,38.9246525,38.92
UniversalPerturbation-deepfool,White-box,Untargeted,WSN-DS,Nov-12-2021,17:01:48,125.5560628,34.6899114,34.69
UniversalPerturbation-newtonfool,White-box,Untargeted,WSN-DS,Nov-12-2021,17:02:24,160.8857264,471.6349332,471.63
UniversalPerturbation-pgd,White-box,Untargeted,WSN-DS,Nov-12-2021,17:10:16,633.0103746,132.1230882,132.12
DeepFool,White-box,Untargeted,WSN-DS,Nov-12-2021,17:12:28,765.7761854,432.9331552,432.93
UniversalPerturbation-carlini,White-box,Untargeted,WSN-DS,Nov-12-2021,17:19:42,1199.092528,1440.239819,1440.24
ZooAttack,Black-box,Untargeted,WSN-DS,Nov-12-2021,17:43:42,2639.788426,450.5400345,450.54
ZooAttack,Black-box,Targeted,WSN-DS,Nov-12-2021,17:51:13,3090.673766,449.3279236,449.33
VirtualAdversarialMethod,White-box,Untargeted,WSN-DS,Nov-12-2021,17:58:43,3540.340241,1789.487794,1789.49
NewtonFool,White-box,Untargeted,WSN-DS,Nov-12-2021,18:28:33,5330.186811,1812.060268,1812.06
CarliniL2Method,White-box,Untargeted,WSN-DS,Nov-12-2021,18:58:45,7142.617842,7349.33629,7349.34
CarliniL2Method,White-box,Targeted,WSN-DS,Nov-12-2021,21:01:15,14492.30074,7170.189436,7170.19
HopSkipJump,Black-box,Untargeted,WSN-DS,Nov-12-2021,23:00:45,21662.81359,7993.386232,7993.39
HopSkipJump,Black-box,Targeted,WSN-DS,Nov-13-2021,1:13:59,29656.55458,273.262777,273.26
ElasticNet,White-box,Untargeted,WSN-DS,Nov-13-2021,1:18:33,29930.1284,31462.69713,31462.7
ElasticNet,White-box,Targeted,WSN-DS,Nov-13-2021,10:02:56,61393.13951,31260.9486,31260.95
TargetedUniversalPerturbation-deepfool,White-box,Untargeted,WSN-DS,Nov-13-2021,18:43:57,92654.42648,658.9090177,658.91
BoundaryAttack,Black-box,Targeted,WSN-DS,Nov-14-2021,13:37:11,4083.035122,385.7949457,385.79
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
